artifact_id,source_owner,ecosystem,source_id,study_family,artifact_reference,stratum,random_seed,random_key,source_cap,source_share,owner_cap,owner_share,cap_status,inclusion_status,replacement_for,eligibility_status,license_policy,content_boundary
ext-art-046,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/Lora-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,15c69e5a95b11077-2463,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-084,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/git,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|manifest_directory,20260625,16453f58011492a7-142f,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-155,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/changeset-validation,agent_workflow_templates|openai|openai|skill_package_directory,20260625,174bbbd39b54645e-aa7e,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-190,langchain-ai,langchain,langgraph-template,agent_workflow_templates,src/retrieval_graph/prompts.py,agent_workflow_templates|langchain|langchain-ai|relevant_tree_path,20260625,184e5c99090df179-7059,0.25,0.029167,0.15,0.029167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-106,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/index.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,1912382b5dcb1f5d-3559,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-100,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/docs/extension.md,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,19b826de55e0ad6c-b620,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-240,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/FUNDING.yml,prompt_and_function_recipes|open-webui|owndev|textlike_tree_path,20260625,19ddffd8724f1e7a-5fdb,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-079,mohamedabdallah-14,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/MohamedAbdallah-14/unslop,agent_skills|community-index|mohamedabdallah-14|index_upstream_link,20260625,1a54112cd8a635b2-819a,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-172,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/autogen-core,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,1ab61f4034d38422-7f2d,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-045,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/LibreBaskerville-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,1c2ed69aeefca3ae-47db,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-049,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/Outfit-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,1d1dc17abe44f0de-2798,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-095,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/__tests__/registrations.test.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,2005e978a18cd2dd-7810,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-073,heshamfs,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/HeshamFS/materials-simulation-skills,agent_skills|community-index|heshamfs|index_upstream_link,20260625,215c053b9575888a-f1b4,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-224,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/suggest-awesome-github-copilot-agents.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,222714e885f2060d-0c34,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-203,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,.github/workflows/spam-check.md,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,22772f5de340c395-3459,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-231,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/workflows/gitversion-badge.yml,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,22777dcf31bfce79-36fc,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-233,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,pipelines/google/google_gemini.py,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,282f9e073707587a-b172,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-019,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/go/managed-agents,agent_skills|anthropic|anthropics|readme_directory,20260625,2a472fc0c04e8416-be49,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-050,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/PixelifySans-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,2a56167badb8a00a-e400,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-205,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/__tests__/builder.test.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,2cf21e279d526a86-a773,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-012,anthropics,anthropic,anthropics-skills,agent_skills,skills/skill-creator,agent_skills|anthropic|anthropics|skill_package_directory,20260625,2d1218df3605db07-b033,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-096,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/__tests__/resources.test.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,2d7b030541d2b8f6-4b76,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-151,openai,openai,openai-agents-python,agent_workflow_templates,examples/sandbox/healthcare_support/skills/prior-auth-packet-builder,agent_workflow_templates|openai|openai|skill_package_directory,20260625,2e9175688e9c6632-dcb3,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-116,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/resources/templates.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,2ebc5282de74ad35-1289,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-122,github,github,github-mcp-server,mcp_and_tool_recipes,cmd/mcpcurl,mcp_and_tool_recipes|github|github|readme_directory,20260625,2ed3eb0fe09fc699-ffe7,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-197,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,plugins/claude/prompts.chat/.claude-plugin,prompt_and_function_recipes|prompt-corpus|f|manifest_directory,20260625,2ed9a8f4cee87f96-572e,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-080,nvidia,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/NVIDIA/skills,agent_skills|community-index|nvidia|index_upstream_link,20260625,2f08bf2c57ceea92-e103,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-114,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/resources/session.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,2f48ee4c0875acb3-1d05,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-179,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/pyautogen,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,3273718b815b30d0-ee5d,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-048,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/NothingYouCouldDo-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,327ef98484f8f16e-84cd,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-024,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/ruby/managed-agents,agent_skills|anthropic|anthropics|readme_directory,20260625,32978f9202572d55-983a,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-043,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/JetBrainsMono-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,3376be7df48b7efd-e08c,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-027,anthropics,anthropic,anthropics-skills,agent_skills,skills/algorithmic-art/LICENSE.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,364e6e70a4e6365b-1877,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-028,anthropics,anthropic,anthropics-skills,agent_skills,skills/algorithmic-art/templates/generator_template.js,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,381f306ef2f59ba7-b1a3,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-051,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/PoiretOne-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,3864f36a196ddb8a-7c61,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-011,anthropics,anthropic,anthropics-skills,agent_skills,skills/pptx,agent_skills|anthropic|anthropics|skill_package_directory,20260625,3be7ed6126cbb109-a22f,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-138,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/mcp-diff.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,4080b35a7aea044f-5e43,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-067,cosmoblk,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/CosmoBlk/email-marketing-bible,agent_skills|community-index|cosmoblk|index_upstream_link,20260625,414aaa0baa4c0e8f-9e98,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-188,langchain-ai,langchain,langgraph-template,agent_workflow_templates,src/retrieval_graph/graph.py,agent_workflow_templates|langchain|langchain-ai|relevant_tree_path,20260625,436b0e23d23aa87d-f266,0.25,0.029167,0.15,0.029167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-234,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,pipelines/infomaniak/infomaniak.py,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,43ac4c2d671a57f9-b0b7,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-086,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/sequentialthinking,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|manifest_directory,20260625,484819e9c3513ee8-b675,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-020,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/java/managed-agents,agent_skills|anthropic|anthropics|readme_directory,20260625,4d0fd4b94ecd9edc-a1e9,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-193,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,plugins/claude/prompts.chat/skills/prompt-lookup,prompt_and_function_recipes|prompt-corpus|f|skill_package_directory,20260625,4f0fb1560d493255-e220,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-222,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/create-implementation-plan.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,50617de9c444cada-d7b2,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-235,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,pipelines/n8n/Open_WebUI_Test_Agent.json,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,50de8cabb9d35aed-6ee8,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-225,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/suggest-awesome-github-copilot-chatmodes.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,52ae0e4d0fc0c39d-1f1c,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-117,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/server/index.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,541ea3ee0faa0ba0-b8b1,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-057,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/YoungSerif-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,54782384c62b7cbf-7ec1,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-124,github,github,github-mcp-server,mcp_and_tool_recipes,e2e,mcp_and_tool_recipes|github|github|readme_directory,20260625,5492ff7e57b9ac8b-f146,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-017,anthropics,anthropic,anthropics-skills,agent_skills,skills/xlsx,agent_skills|anthropic|anthropics|skill_package_directory,20260625,553e34efad3e9b43-b0c9,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
